DateTime,Flow
1/3/20 9:45,1.414
1/3/20 9:50,1.408
1/3/20 9:55,1.396
1/3/20 10:00,1.38
1/3/20 10:05,1.385
1/3/20 10:10,1.396
1/3/20 10:15,1.441
1/3/20 10:20,1.485
1/3/20 10:25,1.501
1/3/20 10:30,1.534
1/3/20 10:35,1.546
1/3/20 10:40,1.568
1/3/20 10:45,1.639
1/3/20 10:50,1.717
1/3/20 10:55,1.761
1/3/20 11:00,1.81
1/3/20 11:05,1.938
1/3/20 11:10,2.003
1/3/20 11:15,2.153
1/3/20 11:20,2.202
1/3/20 11:25,2.356
1/3/20 11:30,2.484
1/3/20 11:35,2.616
1/3/20 11:40,2.842
1/3/20 11:45,2.98
1/3/20 11:50,3.124
1/3/20 11:55,3.223
1/3/20 12:00,3.45
1/3/20 12:05,3.593
1/3/20 12:10,3.791
1/3/20 12:15,3.985
1/3/20 12:20,4.211
1/3/20 12:25,4.344
1/3/20 12:30,4.57
1/3/20 12:35,4.72
1/3/20 12:40,4.935
1/3/20 12:45,5.095
1/3/20 12:50,5.238
1/3/20 12:55,5.414
1/3/20 13:00,5.608
1/3/20 13:05,5.719
1/3/20 13:10,5.889
1/3/20 13:15,6.06
1/3/20 13:20,6.166
1/3/20 13:25,6.275
1/3/20 13:30,6.409
1/3/20 13:35,6.486
1/3/20 13:40,6.546
1/3/20 13:45,6.629
1/3/20 13:50,6.751
1/3/20 13:55,6.8
1/3/20 14:00,6.911
1/3/20 14:05,6.956
1/3/20 14:10,6.944
1/3/20 14:15,6.999
1/3/20 14:20,7.021
1/3/20 14:25,7.071
1/3/20 14:30,7.065
1/3/20 14:35,7.099
1/3/20 14:40,7.099
1/3/20 14:45,7.098
1/3/20 14:50,7.077
1/3/20 14:55,7.099
1/3/20 15:00,7.066
1/3/20 15:05,7.017
1/3/20 15:10,6.972
1/3/20 15:15,6.961
1/3/20 15:20,6.917
1/3/20 15:25,6.851
1/3/20 15:30,6.862
1/3/20 15:35,6.795
1/3/20 15:40,6.768
1/3/20 15:45,6.613
1/3/20 15:50,6.536
1/3/20 15:55,6.508
1/3/20 16:00,6.464
1/3/20 16:05,6.431
1/3/20 16:10,6.365
1/3/20 16:15,6.271
1/3/20 16:20,6.221
1/3/20 16:25,6.128
1/3/20 16:30,6.055
1/3/20 16:35,6.045
1/3/20 16:40,5.934
1/3/20 16:45,5.84
1/3/20 16:50,5.785
1/3/20 16:55,5.691
1/3/20 17:00,5.636
1/3/20 17:05,5.603
1/3/20 17:10,5.526
1/3/20 17:15,5.492
1/3/20 17:20,5.421
1/3/20 17:25,5.366
1/3/20 17:30,5.239
1/3/20 17:35,5.178
1/3/20 17:40,5.15
1/3/20 17:45,5.078
1/3/20 17:50,4.991
1/3/20 17:55,4.919
1/3/20 18:00,4.858
1/3/20 18:05,4.841
1/3/20 18:10,4.753
1/3/20 18:15,4.659
1/3/20 18:20,4.609
1/3/20 18:25,4.532
1/3/20 18:30,4.444
1/3/20 18:35,4.394
1/3/20 18:40,4.35
1/3/20 18:45,4.316
1/3/20 18:50,4.262
1/3/20 18:55,4.229
1/3/20 19:00,4.152
