"DateTime","Flow","file"
"7/20/2021 18:25",0.579,"DCNSUB - Flow - 07212021"
"7/20/2021 18:30",0.547,"DCNSUB - Flow - 07212021"
"7/20/2021 18:35",0.596,"DCNSUB - Flow - 07212021"
"7/20/2021 18:40",0.641,"DCNSUB - Flow - 07212021"
"7/20/2021 18:45",0.738,"DCNSUB - Flow - 07212021"
"7/20/2021 18:50",1.554,"DCNSUB - Flow - 07212021"
"7/20/2021 18:55",3.412,"DCNSUB - Flow - 07212021"
"7/20/2021 19:00",5.561,"DCNSUB - Flow - 07212021"
"7/20/2021 19:05",6.01,"DCNSUB - Flow - 07212021"
"7/20/2021 19:10",6.23,"DCNSUB - Flow - 07212021"
"7/20/2021 19:15",12.051,"DCNSUB - Flow - 07212021"
"7/20/2021 19:20",25.169,"DCNSUB - Flow - 07212021"
"7/20/2021 19:25",29.883,"DCNSUB - Flow - 07212021"
"7/20/2021 19:30",32.048,"DCNSUB - Flow - 07212021"
"7/20/2021 19:35",32.507,"DCNSUB - Flow - 07212021"
"7/20/2021 19:40",32.793,"DCNSUB - Flow - 07212021"
"7/20/2021 19:45",32.675,"DCNSUB - Flow - 07212021"
"7/20/2021 19:50",32.475,"DCNSUB - Flow - 07212021"
"7/20/2021 19:55",32.051,"DCNSUB - Flow - 07212021"
"7/20/2021 20:00",31.554,"DCNSUB - Flow - 07212021"
"7/20/2021 20:05",31.267,"DCNSUB - Flow - 07212021"
"7/20/2021 20:10",30.638,"DCNSUB - Flow - 07212021"
"7/20/2021 20:15",30.189,"DCNSUB - Flow - 07212021"
"7/20/2021 20:20",29.562,"DCNSUB - Flow - 07212021"
"7/20/2021 20:25",28.961,"DCNSUB - Flow - 07212021"
"7/20/2021 20:30",28.166,"DCNSUB - Flow - 07212021"
"7/20/2021 20:35",27.53,"DCNSUB - Flow - 07212021"
"7/20/2021 20:40",26.955,"DCNSUB - Flow - 07212021"
"7/20/2021 20:45",26.612,"DCNSUB - Flow - 07212021"
"7/20/2021 20:50",25.571,"DCNSUB - Flow - 07212021"
"7/20/2021 20:55",24.92,"DCNSUB - Flow - 07212021"
"7/20/2021 21:00",23.971,"DCNSUB - Flow - 07212021"
"7/20/2021 21:05",23.214,"DCNSUB - Flow - 07212021"
"7/20/2021 21:10",22.661,"DCNSUB - Flow - 07212021"
"7/20/2021 21:15",21.823,"DCNSUB - Flow - 07212021"
"7/20/2021 21:20",21.011,"DCNSUB - Flow - 07212021"
"7/20/2021 21:25",20.233,"DCNSUB - Flow - 07212021"
"7/20/2021 21:30",19.636,"DCNSUB - Flow - 07212021"
"7/20/2021 21:35",19.229,"DCNSUB - Flow - 07212021"
"7/20/2021 21:40",18.499,"DCNSUB - Flow - 07212021"
