DateTime,Flow
4/15/19 3:58,0.99
4/15/19 4:03,1.06
4/15/19 4:08,1.06
4/15/19 4:13,1.19
4/15/19 4:18,1.48
4/15/19 4:23,2.27
4/15/19 4:28,2.71
4/15/19 4:33,2.98
4/15/19 4:38,3.16
4/15/19 4:43,3.55
4/15/19 4:48,4.15
4/15/19 4:53,4.79
4/15/19 4:58,5.24
4/15/19 5:03,5.35
4/15/19 5:08,5.46
4/15/19 5:13,5.58
4/15/19 5:18,5.7
4/15/19 5:23,5.7
4/15/19 5:28,5.7
4/15/19 5:33,5.82
4/15/19 5:38,5.82
4/15/19 5:43,5.7
4/15/19 5:48,5.7
4/15/19 5:53,5.7
4/15/19 5:58,5.7
4/15/19 6:03,5.58
4/15/19 6:08,5.58
4/15/19 6:13,5.58
4/15/19 6:18,5.7
4/15/19 6:23,5.58
4/15/19 6:28,5.46
4/15/19 6:33,5.58
4/15/19 6:38,5.58
4/15/19 6:43,5.35
4/15/19 6:48,5.46
4/15/19 6:53,5.35
4/15/19 6:58,5.35
4/15/19 7:03,5.35
4/15/19 7:08,5.35
4/15/19 7:13,5.35
4/15/19 7:18,5.35
4/15/19 7:23,5.24
4/15/19 7:28,5.24
4/15/19 7:33,5.12
4/15/19 7:38,5.12
4/15/19 7:43,5.12
4/15/19 7:48,5.12
4/15/19 7:53,5.12
4/15/19 7:58,5.12
4/15/19 8:03,5.12
4/15/19 8:08,5.01
4/15/19 8:13,5.12
4/15/19 8:18,5.01
4/15/19 8:23,5.01
4/15/19 8:28,5.01
4/15/19 8:33,5.01
4/15/19 8:38,5.01
4/15/19 8:43,5.01
4/15/19 8:48,5.01
4/15/19 8:53,4.9
4/15/19 8:58,4.79
4/15/19 9:03,4.79
4/15/19 9:08,4.9
4/15/19 9:13,4.79
4/15/19 9:18,4.79
4/15/19 9:23,4.79
4/15/19 9:28,4.79
4/15/19 9:33,4.68
4/15/19 9:38,4.68
4/15/19 9:43,4.79
4/15/19 9:48,4.68
4/15/19 9:53,4.68
4/15/19 9:58,4.57
4/15/19 10:03,4.68
4/15/19 10:08,4.57
4/15/19 10:13,4.57
4/15/19 10:18,4.57
4/15/19 10:23,4.57
4/15/19 10:28,4.57
4/15/19 10:33,4.47
4/15/19 10:38,4.57
4/15/19 10:43,4.57
4/15/19 10:48,4.57
4/15/19 10:53,4.47
4/15/19 10:58,4.57
4/15/19 11:03,4.57
4/15/19 11:08,4.47
4/15/19 11:13,4.47
4/15/19 11:18,4.47
4/15/19 11:23,4.47
4/15/19 11:28,4.36
4/15/19 11:33,4.36
4/15/19 11:38,4.36
4/15/19 11:43,4.36
4/15/19 11:48,4.36
4/15/19 11:53,4.25
4/15/19 11:58,4.25
4/15/19 12:03,4.25
4/15/19 12:08,4.25
4/15/19 12:13,4.25
4/15/19 12:18,4.15
4/15/19 12:23,4.25
4/15/19 12:28,4.15
4/15/19 12:33,4.15
4/15/19 12:38,4.15
4/15/19 12:43,4.15
4/15/19 12:48,4.15
4/15/19 12:53,4.15
4/15/19 12:58,4.05
4/15/19 13:03,4.05
4/15/19 13:08,4.05
4/15/19 13:13,3.94
4/15/19 13:18,3.94
4/15/19 13:23,3.94
4/15/19 13:28,3.94
4/15/19 13:33,3.94
4/15/19 13:38,3.94
4/15/19 13:43,3.94
4/15/19 13:48,3.84
4/15/19 13:53,3.84
4/15/19 13:58,3.84
4/15/19 14:03,3.84
4/15/19 14:08,3.84
4/15/19 14:13,3.84
4/15/19 14:18,3.74
4/15/19 14:23,3.74
4/15/19 14:28,3.74
4/15/19 14:33,3.74
4/15/19 14:38,3.74
4/15/19 14:43,3.74
4/15/19 14:48,3.74
4/15/19 14:53,3.74
4/15/19 14:58,3.74
4/15/19 15:03,3.64
4/15/19 15:08,3.64
4/15/19 15:13,3.64
4/15/19 15:18,3.55
4/15/19 15:23,3.64
